H,Pch,Pdch,Pd
1,20.0,20.0,0.44
2,0.0,0.0,0.62
3,20.0,20.0,0.9
4,0.0,0.0,1.81
5,20.0,20.0,1.1
6,0.08,0.0,1.95
7,0.24,0.0,1.7
8,20.0,19.23,2.15
9,0.0,0.6,0.0
10,2.27,0.0,3.9
11,1.29,0.0,4.69
12,0.71,0.0,7.04
13,20.0,19.07,6.44
14,0.0,2.08,1.03
15,0.0,2.04,0.0
16,18.43,20.0,0.0
17,0.07,0.0,1.85
18,0.0,0.0,2.42
19,0.0,0.0,1.91
20,0.0,0.0,2.53
21,20.0,20.0,2.89
22,0.0,0.07,2.88
23,0.0,0.0,1.53
24,19.34,20.0,0.0
